95632,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5358,172.6368,614 Colombo Street
95634,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5358,172.6368,614 Colombo Street
95637,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5358,172.6368,614 Colombo Street
95638,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5358,172.6368,614 Colombo Street
95667,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5358,172.6368,614 Colombo Street
95669,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5358,172.6368,614 Colombo Street
95670,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5358,172.6368,614 Colombo Street
95686,Gap Filler Charitable Trust,Creative Commons BY-NC-ND 3.0,-43.5358,172.6368,614 Colombo Street
97336,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5358,172.6368,614 Colombo Street
97415,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5354,172.6363,615 Colombo Street
307584,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5354,172.6363,615 Colombo Street
64482,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5333,172.6317,62 Cashel Street
64483,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5333,172.6317,62 Cashel Street
64484,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5333,172.6317,62 Cashel Street
64485,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5333,172.6317,62 Cashel Street
64486,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5333,172.6317,62 Cashel Street
64487,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5333,172.6317,62 Cashel Street
74159,Gregor Ronald,Creative Commons BY-SA 2.0,-43.537598,172.646162,62 Ferry Road
221531,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5355,172.6367,620 Colombo Street
175315,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5354,172.6368,626 Colombo Street
175317,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5354,172.6368,626 Colombo Street
175319,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5354,172.6368,626 Colombo Street
175320,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5354,172.6368,626 Colombo Street
221541,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5354,172.6368,626 Colombo Street
307585,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5354,172.6368,626 Colombo Street
214486,Raymond Morris,Creative Commons BY-NC 3.0,-43.535,172.6364,627 Colombo Street
307583,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.535,172.6364,627 Colombo Street
97331,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5352,172.6368,628 Colombo Street
179335,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6368,628 Colombo Street
221515,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5352,172.6368,628 Colombo Street
221518,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5352,172.6368,628 Colombo Street
221520,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5352,172.6368,628 Colombo Street
221521,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5352,172.6368,628 Colombo Street
221524,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5352,172.6368,628 Colombo Street
221526,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5352,172.6368,628 Colombo Street
221529,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5352,172.6368,628 Colombo Street
221530,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5352,172.6368,628 Colombo Street
256025,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5352,172.6368,628 Colombo Street
256026,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5352,172.6368,628 Colombo Street
256027,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5352,172.6368,628 Colombo Street
307582,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.535,172.6368,636 Colombo Street
221687,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5333,172.6322,64 Cashel Street
179588,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5347,172.6363,641 Colombo Street
214448,Raymond Morris,Creative Commons BY-NC 3.0,-43.5346,172.6368,650 Colombo Street
179212,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6368,658 Colombo Street
179591,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6368,658 Colombo Street
183358,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6368,658 Colombo Street
187831,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6368,658 Colombo Street
188270,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6368,658 Colombo Street
187833,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5341,172.6368,662 Colombo Street
179593,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5339,172.6363,663 Colombo Street
179595,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5339,172.6363,663 Colombo Street
179596,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5339,172.6363,663 Colombo Street
188269,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5339,172.6363,663 Colombo Street
97325,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5341,172.6368,664 Colombo Street
97326,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5341,172.6368,664 Colombo Street
97319,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5337,172.6368,678 Colombo Street
97320,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5337,172.6368,678 Colombo Street
97321,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5337,172.6368,678 Colombo Street
97322,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5337,172.6368,678 Colombo Street
179598,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5337,172.6368,678 Colombo Street
183000,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5337,172.6368,678 Colombo Street
183014,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5337,172.6368,678 Colombo Street
183326,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5337,172.6368,678 Colombo Street
184971,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5337,172.6368,678 Colombo Street
280459,Julia Holden,Creative Commons BY-NC-ND 3.0 NZ,-43.5337,172.6368,678 Colombo Street
175330,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6372,68 Lichfield Street
175332,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6372,68 Lichfield Street
175340,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6372,68 Lichfield Street
179217,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6372,68 Lichfield Street
183328,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6372,68 Lichfield Street
183330,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6372,68 Lichfield Street
183332,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6372,68 Lichfield Street
187837,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6372,68 Lichfield Street
97304,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5336,172.6368,680 Colombo Street
180626,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5336,172.6368,680 Colombo Street
183308,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5336,172.6368,680 Colombo Street
187631,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5334,172.6381,166 Cashel Street
97303,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5335,172.6369,690 Colombo Street
179142,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6369,690 Colombo Street
179143,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6369,690 Colombo Street
179144,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6369,690 Colombo Street
179600,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6369,690 Colombo Street
184964,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6369,690 Colombo Street
184969,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6369,690 Colombo Street
184977,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6369,690 Colombo Street
184980,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6369,690 Colombo Street
187828,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6369,690 Colombo Street
187830,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6369,690 Colombo Street
308254,"Mike Hewson, Andrew Hewson",Creative Commons BY-NC 3.0 NZ,-43.5335,172.6369,690 Colombo Street
308255,"Mike Hewson, Andrew Hewson",Creative Commons BY-NC 3.0 NZ,-43.5335,172.6369,690 Colombo Street
308256,"Mike Hewson, Andrew Hewson",Creative Commons BY-NC 3.0 NZ,-43.5335,172.6369,690 Colombo Street
97194,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5325,172.6368,708 Colombo Street
187840,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.6373,72 Lichfield Street
308096,Trent Hiles,Creative Commons BY-NC 3.0 NZ,-43.5371,172.6395,73 Manchester Street
308097,Trent Hiles,Creative Commons BY-NC 3.0 NZ,-43.5371,172.6395,73 Manchester Street
308098,Trent Hiles,Creative Commons BY-NC 3.0 NZ,-43.5371,172.6395,73 Manchester Street
308099,Trent Hiles,Creative Commons BY-NC 3.0 NZ,-43.5371,172.6395,73 Manchester Street
308100,Trent Hiles,Creative Commons BY-NC 3.0 NZ,-43.5371,172.6395,73 Manchester Street
64305,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5334,172.6338,76 Cashel Street
200238,Paul Corliss,Creative Commons BY-NC 3.0,-43.5334,172.6338,76 Cashel Street
200239,Paul Corliss,Creative Commons BY-NC 3.0,-43.5334,172.6338,76 Cashel Street
200240,Paul Corliss,Creative Commons BY-NC 3.0,-43.5334,172.6338,76 Cashel Street
200241,Paul Corliss,Creative Commons BY-NC 3.0,-43.5334,172.6338,76 Cashel Street
221633,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5334,172.6338,76 Cashel Street
221634,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5334,172.6338,76 Cashel Street
181729,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6341,76 Hereford Street
185327,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6341,76 Hereford Street
175154,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6414,213 Tuam Street
97271,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5322,172.6341,77 Hereford Street
179015,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6341,77 Hereford Street
97335,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5345,172.6377,78 Lichfield Street
181613,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6398,120 Manchester Street
202331,Paul Corliss,Creative Commons BY-NC 3.0,-43.5336,172.6319,79 Cambridge Terrace
202807,Paul Corliss,Creative Commons BY-NC 3.0,-43.5336,172.6319,79 Cambridge Terrace
310984,Paul Corliss,Creative Commons BY-NC-SA 3.0 NZ,-43.5357,172.65,79 Fitzgerald Avenue
310985,Paul Corliss,Creative Commons BY-NC-SA 3.0 NZ,-43.5357,172.65,79 Fitzgerald Avenue
310986,Paul Corliss,Creative Commons BY-NC-SA 3.0 NZ,-43.5357,172.65,79 Fitzgerald Avenue
181644,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534,172.6383,79 Lichfield Street
187852,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534,172.6383,79 Lichfield Street
187860,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534,172.6383,79 Lichfield Street
64392,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5368,172.6395,79 Manchester Street
64394,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5368,172.6395,79 Manchester Street
220938,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5368,172.6395,79 Manchester Street
256021,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5368,172.6395,79 Manchester Street
179223,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534511,172.637851,80 Lichfield Street
179226,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534511,172.637851,80 Lichfield Street
183340,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534511,172.637851,80 Lichfield Street
183342,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534511,172.637851,80 Lichfield Street
183351,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534511,172.637851,80 Lichfield Street
307658,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.534511,172.637851,80 Lichfield Street
171901,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.536697,172.639422,81 Manchester Street
179168,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5332,172.6341,82 Cashel Street
214488,Raymond Morris,Creative Commons BY-NC 3.0,-43.5332,172.6341,82 Cashel Street
179227,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.638,82 Lichfield Street
255986,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5367,172.6395,83 Manchester Street
256020,Mark Osborne,Creative Commons BY-NC-SA 3.0 NZ,-43.5367,172.6395,83 Manchester Street
179228,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6382,84 Lichfield Street
183344,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6382,84 Lichfield Street
307603,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.5344,172.6382,84 Lichfield Street
307675,Raymond Morris,Creative Commons BY-NC 3.0,-43.5344,172.6382,84 Lichfield Street
172598,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5345,172.6322,84 Oxford Terrace
179578,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5345,172.6322,84 Oxford Terrace
181195,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5345,172.6322,84 Oxford Terrace
181196,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5345,172.6322,84 Oxford Terrace
307724,Andrew Hewson,Creative Commons BY-NC 3.0 NZ,-43.533,172.6345,85 Cashel Street
307725,Andrew Hewson,Creative Commons BY-NC 3.0 NZ,-43.533,172.6345,85 Cashel Street
307726,Andrew Hewson,Creative Commons BY-NC 3.0 NZ,-43.533,172.6345,85 Cashel Street
307727,Andrew Hewson,Creative Commons BY-NC 3.0 NZ,-43.533,172.6345,85 Cashel Street
307728,Andrew Hewson,Creative Commons BY-NC 3.0 NZ,-43.533,172.6345,85 Cashel Street
81756,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5322,172.6347,88 Hereford Street
81757,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5322,172.6347,88 Hereford Street
81758,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5322,172.6347,88 Hereford Street
174597,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6347,88 Hereford Street
174599,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6347,88 Hereford Street
179013,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6347,88 Hereford Street
181699,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6347,88 Hereford Street
181708,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6347,88 Hereford Street
183078,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6347,88 Hereford Street
188419,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6347,88 Hereford Street
202808,Paul Corliss,Creative Commons BY-NC 3.0,-43.5322,172.6347,88 Hereford Street
202809,Paul Corliss,Creative Commons BY-NC 3.0,-43.5322,172.6347,88 Hereford Street
202810,Paul Corliss,Creative Commons BY-NC 3.0,-43.5322,172.6347,88 Hereford Street
202814,Paul Corliss,Creative Commons BY-NC 3.0,-43.5322,172.6347,88 Hereford Street
202815,Paul Corliss,Creative Commons BY-NC 3.0,-43.5322,172.6347,88 Hereford Street
202816,Paul Corliss,Creative Commons BY-NC 3.0,-43.5322,172.6347,88 Hereford Street
202817,Paul Corliss,Creative Commons BY-NC 3.0,-43.5322,172.6347,88 Hereford Street
202822,Paul Corliss,Creative Commons BY-NC 3.0,-43.5322,172.6347,88 Hereford Street
202823,Paul Corliss,Creative Commons BY-NC 3.0,-43.5322,172.6347,88 Hereford Street
240440,Raymond Morris,Creative Commons BY-NC 3.0,-43.5322,172.6347,88 Hereford Street
179234,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5341,172.6389,89 Lichfield Street
179235,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5341,172.6389,89 Lichfield Street
187866,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5341,172.6389,89 Lichfield Street
179012,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6347,90 Hereford Street
183081,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6347,90 Hereford Street
186752,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6347,90 Hereford Street
186756,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6347,90 Hereford Street
186758,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6347,90 Hereford Street
187773,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6347,90 Hereford Street
187776,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6347,90 Hereford Street
187778,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6347,90 Hereford Street
187779,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6347,90 Hereford Street
187804,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6347,90 Hereford Street
188306,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6347,90 Hereford Street
188307,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.6347,90 Hereford Street
214454,Raymond Morris,Creative Commons BY-NC 3.0,-43.5321,172.6347,90 Hereford Street
221680,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5321,172.6347,90 Hereford Street
221681,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5321,172.6347,90 Hereford Street
221682,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5321,172.6347,90 Hereford Street
221683,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5321,172.6347,90 Hereford Street
221684,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5321,172.6347,90 Hereford Street
179229,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6384,90 Lichfield Street
179230,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6384,90 Lichfield Street
187854,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6384,90 Lichfield Street
179159,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5328,172.6347,91 Cashel Street
179161,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5328,172.6347,91 Cashel Street
179177,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5328,172.6347,91 Cashel Street
179178,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5328,172.6347,91 Cashel Street
181640,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5328,172.6347,91 Cashel Street
181643,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5328,172.6347,91 Cashel Street
181470,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532154,172.640848,194 Hereford Street
187768,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532226,172.635018,92 Hereford Street
187782,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532226,172.635018,92 Hereford Street
188067,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532226,172.635018,92 Hereford Street
179231,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534364,172.638675,92 Lichfield Street
184939,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534364,172.638675,92 Lichfield Street
184942,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534364,172.638675,92 Lichfield Street
184950,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534364,172.638675,92 Lichfield Street
186470,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534364,172.638675,92 Lichfield Street
186731,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534364,172.638675,92 Lichfield Street
186734,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534364,172.638675,92 Lichfield Street
187856,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534364,172.638675,92 Lichfield Street
187862,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534364,172.638675,92 Lichfield Street
188563,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534364,172.638675,92 Lichfield Street
307502,Wellington Emergency Management Office,Creative Commons BY-NC-SA 3.0 NZ,-43.534364,172.638675,92 Lichfield Street
188129,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534306,172.639374,114 Lichfield Street
180777,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.6326,93 Cambridge Terrace
180790,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.6326,93 Cambridge Terrace
181654,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532873,172.634875,93 Cashel Street
181656,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532873,172.634875,93 Cashel Street
179164,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.6344,94 Cashel Street
171876,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5358,172.64,94 Manchester Street
227208,Ray Whelan,Creative Commons BY-NC-SA 3.0 NZ,-43.5358,172.64,94 Manchester Street
179575,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534,172.6329,95 Oxford Terrace
179576,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534,172.6329,95 Oxford Terrace
179010,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.635,96 Hereford Street
187170,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5321,172.635,96 Hereford Street
173882,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5349,172.6409,152 High Street
186732,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6389,96 Lichfield Street
187868,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6389,96 Lichfield Street
203546,Paul Corliss,Creative Commons BY-NC 3.0,-43.5344,172.6389,96 Lichfield Street
220566,Elizabeth Ackermann,Creative Commons BY-NC-ND 3.0,-43.5344,172.6389,96 Lichfield Street
64302,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5339,172.6338,96 Oxford Terrace
64303,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5339,172.6338,96 Oxford Terrace
310873,Paul Corliss,Creative Commons BY-NC-SA 3.0 NZ,-43.538,172.649,99 Ferry Road
97182,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.533,172.636,Ballantynes Department Store
97183,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.533,172.636,Ballantynes Department Store
97292,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.533,172.636,Ballantynes Department Store
97296,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.533,172.636,Ballantynes Department Store
97297,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.533,172.636,Ballantynes Department Store
97298,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.533,172.636,Ballantynes Department Store
174557,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
179145,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
179343,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
181985,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
182996,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
183007,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
183009,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
183011,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
183013,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
183017,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
183021,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
183360,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
183362,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
183365,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
188444,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
64306,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
64307,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
64476,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
64477,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
64478,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
64479,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
64480,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
64481,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
74056,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5331,172.6333,Bridge of Remembrance
74057,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5331,172.6333,Bridge of Remembrance
74058,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5331,172.6333,Bridge of Remembrance
97178,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5331,172.6333,Bridge of Remembrance
135580,Neil Macbeth,Creative Commons BY-NC-ND 3.0,-43.5331,172.6333,Bridge of Remembrance
163353,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
163355,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
