82221,-43.5383,172.6465
82222,-43.5383,172.6465
82223,-43.5383,172.6465
82224,-43.5383,172.6465
82268,-43.5383,172.6465
82269,-43.5383,172.6465
82270,-43.5383,172.6465
82278,-43.5383,172.6465
172250,-43.5383,172.6465
172251,-43.5383,172.6465
172254,-43.5383,172.6465
172272,-43.5383,172.6465
172276,-43.5383,172.6465
172278,-43.5383,172.6465
172279,-43.5383,172.6465
172281,-43.5383,172.6465
172284,-43.5383,172.6465
172287,-43.5383,172.6465
172289,-43.5383,172.6465
172290,-43.5383,172.6465
172293,-43.5383,172.6465
172294,-43.5383,172.6465
172296,-43.5383,172.6465
172299,-43.5383,172.6465
172300,-43.5383,172.6465
172302,-43.5383,172.6465
173130,-43.5383,172.6465
173131,-43.5383,172.6465
173133,-43.5383,172.6465
173136,-43.5383,172.6465
173137,-43.5383,172.6465
173139,-43.5383,172.6465
173142,-43.5383,172.6465
173144,-43.5383,172.6465
173147,-43.5383,172.6465
173159,-43.5383,172.6465
174008,-43.5383,172.6465
174010,-43.5383,172.6465
174012,-43.5383,172.6465
174016,-43.5383,172.6465
174018,-43.5383,172.6465
174022,-43.5383,172.6465
174025,-43.5383,172.6465
174027,-43.5383,172.6465
174028,-43.5383,172.6465
174030,-43.5383,172.6465
174032,-43.5383,172.6465
174034,-43.5383,172.6465
174040,-43.5383,172.6465
175601,-43.5383,172.6465
175603,-43.5383,172.6465
175605,-43.5383,172.6465
175608,-43.5383,172.6465
175609,-43.5383,172.6465
175612,-43.5383,172.6465
175613,-43.5383,172.6465
175615,-43.5383,172.6465
175617,-43.5383,172.6465
175619,-43.5383,172.6465
175621,-43.5383,172.6465
175623,-43.5383,172.6465
175626,-43.5383,172.6465
175627,-43.5383,172.6465
175629,-43.5383,172.6465
175631,-43.5383,172.6465
175633,-43.5383,172.6465
175635,-43.5383,172.6465
175637,-43.5383,172.6465
175639,-43.5383,172.6465
175641,-43.5383,172.6465
175644,-43.5383,172.6465
175645,-43.5383,172.6465
181253,-43.5383,172.6465
181317,-43.5383,172.6465
181318,-43.5383,172.6465
181319,-43.5383,172.6465
181320,-43.5383,172.6465
181321,-43.5383,172.6465
181322,-43.5383,172.6465
181323,-43.5383,172.6465
181324,-43.5383,172.6465
181325,-43.5383,172.6465
181326,-43.5383,172.6465
181327,-43.5383,172.6465
181329,-43.5383,172.6465
181331,-43.5383,172.6465
181334,-43.5383,172.6465
181335,-43.5383,172.6465
181337,-43.5383,172.6465
181339,-43.5383,172.6465
181342,-43.5383,172.6465
181343,-43.5383,172.6465
181347,-43.5383,172.6465
181349,-43.5383,172.6465
181353,-43.5383,172.6465
181356,-43.5383,172.6465
181358,-43.5383,172.6465
181365,-43.5383,172.6465
181372,-43.5383,172.6465
181374,-43.5383,172.6465
183539,-43.5383,172.6465
183541,-43.5383,172.6465
183542,-43.5383,172.6465
183545,-43.5383,172.6465
183547,-43.5383,172.6465
183548,-43.5383,172.6465
183550,-43.5383,172.6465
183553,-43.5383,172.6465
183554,-43.5383,172.6465
183557,-43.5383,172.6465
183559,-43.5383,172.6465
183561,-43.5383,172.6465
183562,-43.5383,172.6465
183564,-43.5383,172.6465
183566,-43.5383,172.6465
183568,-43.5383,172.6465
183570,-43.5383,172.6465
183572,-43.5383,172.6465
183574,-43.5383,172.6465
183576,-43.5383,172.6465
183578,-43.5383,172.6465
183580,-43.5383,172.6465
185162,-43.5383,172.6465
186672,-43.5383,172.6465
186674,-43.5383,172.6465
186677,-43.5383,172.6465
186678,-43.5383,172.6465
186680,-43.5383,172.6465
186682,-43.5383,172.6465
186686,-43.5383,172.6465
186688,-43.5383,172.6465
186691,-43.5383,172.6465
186693,-43.5383,172.6465
186983,-43.5383,172.6465
189103,-43.5383,172.6465
189109,-43.5383,172.6465
199959,-43.5383,172.6465
199961,-43.5383,172.6465
199962,-43.5383,172.6465
199964,-43.5383,172.6465
199966,-43.5383,172.6465
199968,-43.5383,172.6465
199971,-43.5383,172.6465
199975,-43.5383,172.6465
199977,-43.5383,172.6465
199979,-43.5383,172.6465
199981,-43.5383,172.6465
199983,-43.5383,172.6465
199985,-43.5383,172.6465
199987,-43.5383,172.6465
199989,-43.5383,172.6465
199990,-43.5383,172.6465
199992,-43.5383,172.6465
199994,-43.5383,172.6465
199996,-43.5383,172.6465
199998,-43.5383,172.6465
200000,-43.5383,172.6465
200002,-43.5383,172.6465
200005,-43.5383,172.6465
200006,-43.5383,172.6465
200008,-43.5383,172.6465
200010,-43.5383,172.6465
200012,-43.5383,172.6465
200014,-43.5383,172.6465
200016,-43.5383,172.6465
200018,-43.5383,172.6465
200019,-43.5383,172.6465
200021,-43.5383,172.6465
200023,-43.5383,172.6465
200025,-43.5383,172.6465
200027,-43.5383,172.6465
200029,-43.5383,172.6465
200031,-43.5383,172.6465
200036,-43.5383,172.6465
200038,-43.5383,172.6465
200040,-43.5383,172.6465
200042,-43.5383,172.6465
200044,-43.5383,172.6465
200046,-43.5383,172.6465
200047,-43.5383,172.6465
200049,-43.5383,172.6465
200051,-43.5383,172.6465
200063,-43.5383,172.6465
200064,-43.5383,172.6465
200066,-43.5383,172.6465
200068,-43.5383,172.6465
200070,-43.5383,172.6465
200072,-43.5383,172.6465
200073,-43.5383,172.6465
200075,-43.5383,172.6465
200077,-43.5383,172.6465
200079,-43.5383,172.6465
200081,-43.5383,172.6465
200083,-43.5383,172.6465
200085,-43.5383,172.6465
200087,-43.5383,172.6465
200089,-43.5383,172.6465
214442,-43.5383,172.6465
214443,-43.5383,172.6465
225389,-43.5383,172.6465
225391,-43.5383,172.6465
225392,-43.5383,172.6465
225394,-43.5383,172.6465
225396,-43.5383,172.6465
225398,-43.5383,172.6465
225400,-43.5383,172.6465
225401,-43.5383,172.6465
225403,-43.5383,172.6465
225405,-43.5383,172.6465
225407,-43.5383,172.6465
225408,-43.5383,172.6465
227123,-43.5383,172.6465
270683,-43.5383,172.6465
270684,-43.5383,172.6465
280226,-43.5383,172.6465
280227,-43.5383,172.6465
280228,-43.5383,172.6465
280229,-43.5383,172.6465
280230,-43.5383,172.6465
280231,-43.5383,172.6465
280232,-43.5383,172.6465
280233,-43.5383,172.6465
280234,-43.5383,172.6465
280235,-43.5383,172.6465
280236,-43.5383,172.6465
280237,-43.5383,172.6465
280238,-43.5383,172.6465
280239,-43.5383,172.6465
280240,-43.5383,172.6465
280241,-43.5383,172.6465
280242,-43.5383,172.6465
280243,-43.5383,172.6465
281125,-43.5383,172.6465
307005,-43.5383,172.6465
307069,-43.5383,172.6465
307070,-43.5383,172.6465
307317,-43.5383,172.6465
307318,-43.5383,172.6465
307319,-43.5383,172.6465
82225,-43.534,172.6467
82226,-43.534,172.6467
82229,-43.534,172.6467
82230,-43.534,172.6467
203650,-43.5333,172.6468
203651,-43.5333,172.6468
203652,-43.5333,172.6468
203653,-43.5333,172.6468
203654,-43.5333,172.6468
203655,-43.5333,172.6468
203656,-43.5333,172.6468
203657,-43.5333,172.6468
203658,-43.5333,172.6468
203659,-43.5333,172.6468
203660,-43.5333,172.6468
203661,-43.5333,172.6468
203662,-43.5333,172.6468
203663,-43.5333,172.6468
203664,-43.5333,172.6468
203665,-43.5333,172.6468
203666,-43.5333,172.6468
203310,-43.5322,172.6477
184139,-43.5362,172.6479
184134,-43.5366,172.648
184135,-43.5366,172.648
184137,-43.5366,172.648
203311,-43.5322,172.648
325791,-43.5362,172.6484
325792,-43.5362,172.6484
325793,-43.5362,172.6484
325794,-43.5362,172.6484
325795,-43.5362,172.6484
325796,-43.5362,172.6484
325797,-43.5362,172.6484
325798,-43.5362,172.6484
325799,-43.5362,172.6484
325800,-43.5362,172.6484
325801,-43.5362,172.6484
325802,-43.5362,172.6484
325803,-43.5362,172.6484
325804,-43.5362,172.6484
325805,-43.5362,172.6484
325806,-43.5362,172.6484
325807,-43.5362,172.6484
325808,-43.5362,172.6484
310873,-43.538,172.649
310924,-43.5366,172.6498
310952,-43.5366,172.6498
310984,-43.5357,172.65
310985,-43.5357,172.65
310986,-43.5357,172.65
